"Region","Year","meanTemp"
"EL53","1974",11.3971966520253
"EL54","1974",13.3726357781513
"EL61","1974",14.0583333486518
"EL62","1974",16.4833334287008
"EL63","1974",14.0903763638709
"EL64","1974",14.5510351551431
"EL65","1974",14.2770315068674
"ES11","1974",10.5765444803338
"ES12","1974",9.63150590510048
"ES13","1974",10.9282992837508
"ES21","1974",11.4217254805097
"ES22","1974",11.6469612008393
"ES23","1974",9.37403196971613
"ES24","1974",12.2277283679124
"ES30","1974",13.6320458356445
"ES41","1974",10.3101913035018
"ES42","1974",12.9528027529235
"ES43","1974",15.2424800250656
"ES51","1974",12.5853153462177
"ES52","1974",14.0551844006218
"ES53","1974",12.5416666666667
"ES61","1974",15.8390315725529
"ES62","1974",14.6204677542638
"ES70","1974",14.9313491563948
"FI19","1974",4.79131230774025
"FI1B","1974",5.67544446802388
"FI1C","1974",5.29020289102866
"FI1D","1974",3.76335197534805
"FI20","1974",6.63514492852424
"FR10","1974",10.5863781963294
"FR21","1974",10.0331696797689
"FR22","1974",9.9950963551612
"FR23","1974",9.97599580297993
"FR24","1974",10.8476145628307
"FR25","1974",10.2258092547235
"FR26","1974",10.2765659050373
"FR30","1974",10.0367284135073
"FR41","1974",9.5758206402361
"FR42","1974",9.89137169375884
"FR43","1974",9.30556116180093
"FR51","1974",11.3810717020364
"FR52","1974",10.8228473701434
"FR53","1974",11.6002613854438
"FR61","1974",11.9425990716084
"FR62","1974",11.2477379329503
"FR63","1974",10.0379595950273
"FR71","1974",10.3543436135504
"FR72","1974",8.9779567044673
"FR81","1974",12.5440639762885
"FR82","1974",10.9178809575293
"FR83","1974",13.3249999185403
"HR03","1974",11.4044901421194
"HR04","1974",10.7606468062615
"HU1","1974",10.6656481370426
"HU21","1974",10.6278708175997
"HU22","1974",10.3853233308712
"HU23","1974",10.62294101057
"HU31","1974",10.0547817251689
"HU32","1974",10.3714681446134
"HU33","1974",10.8425774844535
"IE01","1974",9.03730290358162
"IE02","1974",9.08697367011194
"ITC1","1974",11.3932814133647
"ITC2","1974",4.67335000156265
"ITC3","1974",10.5528985840687
"ITC4","1974",11.5755049974964
"ITF1","1974",11.3167601131144
"ITF2","1974",12.0651335450976
"ITF3","1974",13.1425137221813
"ITF4","1974",13.9439700795032
"ITF5","1974",12.6900703527859
"ITF6","1974",15.8133333394493
"ITG1","1974",15.168260299827
"ITG2","1974",13.8091305785769
"ITH3","1974",12.1149648709778
"ITH4","1974",10.6983136742138
"ITI1","1974",13.4782904122658
"ITI2","1974",12.8321428116425
"ITI4","1974",13.0462516548144
"LT","1974",6.96519528835299
"LU","1974",8.56227551689167
"LV","1974",6.32972985409338
"MT","1974",0
"NL11","1974",9.56777534728739
"NL12","1974",9.45179566917361
"NL13","1974",9.5070263811583
"NL21","1974",9.75064386463606
"NL22","1974",10.1260133444261
"NL23","1974",9.77905549815793
"NL31","1974",10.0005337058617
"NL32","1974",9.89840973717768
"NL33","1974",10.1946356803299
"NL34","1974",10.6884802957765
"NL41","1974",10.0768046972079
"NL42","1974",10.3075362143309
"PL11","1974",8.92634125325013
"PL12","1974",8.42523063674062
"PL21","1974",7.47999999302669
"PL22","1974",8.17581299776859
"PL31","1974",8.07629774592993
"PL32","1974",8.36840672195646
"PL33","1974",8.1201686057196
"PL34","1974",7.41275322536833
"PL41","1974",8.90529191585683
"PL42","1974",8.63188037797218
"PL43","1974",9.36191833721154
"PL51","1974",8.08164948464984
"PL52","1974",8.34212035847492
"PL61","1974",8.50531510652084
"PL62","1974",7.75743002119998
"PL63","1974",7.86081896533055
"PT11","1974",12.3976162988025
"PT15","1974",15.7518888838026
"PT16","1974",14.1677536506152
"PT17","1974",15.3694810110923
"PT18","1974",15.5908591502721
"PT20","1974",0
"PT30","1974",0
"RO11","1974",9.1008796948908
"RO12","1974",7.34137691710174
"RO21","1974",8.4711302131036
"RO22","1974",10.4337545263903
"RO31","1974",10.6336500041474
"RO32","1974",10.6757359853085
"RO41","1974",10.2811167981813
"RO42","1974",10.2740015042743
"SE11","1974",6.8549796720149
"SE12","1974",6.71829428218189
"SE21","1974",7.09385521969979
"SE22","1974",8.19399748550369
"SE23","1974",7.3166981573817
"SE31","1974",5.68705179535872
"SE32","1974",3.38198199850862
"SE33","1974",3.12848361251784
"SI03","1974",9.04323116863577
"SI04","1974",8.27354800085277
"SK01","1974",10.2832243591222
"SK02","1974",9.99714067758998
"SK03","1974",7.40882789992113
"SK04","1974",8.03059984339668
"UKC","1974",7.71788465991998
"UKD","1974",8.68915858515644
"UKE","1974",8.68426922339659
"UKF","1974",9.08844390569949
"UKG","1974",9.37234959217924
"UKH","1974",9.77690319969138
"UKJ","1974",9.87794559116331
"UKK","1974",9.73932095682068
"UKL","1974",9.10590340647587
"UKM","1974",7.57693053217398
"UKN","1974",8.65693920888526
"AT11","1975",10.2008453440731
"AT12","1975",9.02179487407336
"AT13","1975",9.36746985929079
"AT21","1975",7.37990739949875
"AT22","1975",7.78515280943955
"AT31","1975",8.30134637571725
"AT32","1975",5.47255320466843
"AT33","1975",5.30679008498052
"AT34","1975",4.97672956319725
"BE10","1975",10.4999998609225
"BE21","1975",10.0641257190314
"BE22","1975",9.81335777592133
"BE23","1975",10.4525294520751
"BE24","1975",10.0017219590525
"BE25","1975",10.1475391816417
"BE31","1975",9.92667566418442
"BE32","1975",9.70965225684816
"BE33","1975",8.81319934101533
"BE34","1975",7.87214612356094
"BE35","1975",8.35361844917748
"BG31","1975",11.4363343718929
"BG32","1975",11.4269146341901
"BG33","1975",11.7391632773227
"BG34","1975",11.6320549634728
"BG41","1975",7.90878076291324
"BG42","1975",11.2824746208072
"CY","1975",18.7340527918699
"CZ01","1975",9.18642070854745
"CZ02","1975",8.43923949916669
"CZ03","1975",7.60379998628895
"CZ04","1975",8.17844354148862
"CZ05","1975",7.57503573193901
"CZ06","1975",8.17633221957054
"CZ07","1975",8.28968497421527
"CZ08","1975",8.39726741470723
"DE1","1975",9.14416394156811
"DE2","1975",8.35336548215039
"DE4","1975",9.74380230328465
"DE5","1975",9.54406473900584
"DE6","1975",9.52657225690548
"DE7","1975",9.31325284386931
"DE8","1975",9.50485385752691
"DE9","1975",9.59535136014954
"DEA","1975",10.1744368686837
"DEB","1975",9.26360670911769
"DEC","1975",9.64863995769965
"DED","1975",9.06318113203977
"DEE","1975",9.71046743018268
"DEF","1975",9.29175636672343
"DEG","1975",8.66265077578831
"DK01","1975",8.96908215415363
"DK02","1975",9.46178392680242
"DK03","1975",8.60625000378373
"DK04","1975",8.33591181680181
"DK05","1975",8.6285422952745
"EE","1975",6.54715355704242
"EL30","1975",16.4930107683264
"EL41","1975",16.0575268460858
"EL42","1975",0
"EL43","1975",14.3114000441233
"EL51","1975",11.9341307485645
"EL52","1975",14.1378719720413
"EL53","1975",11.0772784806385
"EL54","1975",13.3365168542591
"EL61","1975",14.062556686752
"EL62","1975",16.6166667143504
"EL63","1975",13.7858064235499
"EL64","1975",14.5642857484512
"EL65","1975",14.2905887288241
"ES11","1975",11.0622199352955
"ES12","1975",9.92236841626857
"ES13","1975",11.2215585692429
"ES21","1975",11.5992744633146
"ES22","1975",11.7429292290123
"ES23","1975",9.62704118781783
"ES24","1975",12.3560127903457
"ES30","1975",13.578310727837
"ES41","1975",10.5426024917222
"ES42","1975",12.9190652801836
"ES43","1975",14.9746746493229
"ES51","1975",12.8170428632379
"ES52","1975",14.0168202843992
"ES53","1975",12.4750000635783
"ES61","1975",15.7983113322109
"ES62","1975",14.6534317857868
"ES70","1975",15.2658729780288
"FI19","1975",4.86361192368819
"FI1B","1975",5.92005551116748
"FI1C","1975",5.46914492023272
"FI1D","1975",3.51006390145039
"FI20","1975",7.05688400744744
"FR10","1975",10.307326009613
"FR21","1975",9.76409416330272
"FR22","1975",9.79861438651598
"FR23","1975",9.89591985382611
"FR24","1975",10.5186911451409
"FR25","1975",10.2501749978943
"FR26","1975",9.84643030597176
"FR30","1975",9.90277778454944
"FR41","1975",9.42881014967871
"FR42","1975",9.53034667342154
"FR43","1975",8.84986474570151
"FR51","1975",11.2195952363231
"FR52","1975",10.9948467246785
"FR53","1975",11.3677275558294
"FR61","1975",11.9578921153293
"FR62","1975",11.3467102060952
"FR63","1975",10.0120403385076
"FR71","1975",9.97584924642893
"FR72","1975",8.74825329848821
"FR81","1975",12.6647749560103
"FR82","1975",10.9109047295916
"FR83","1975",13.4979166024261
"HR03","1975",11.641133908653
"HR04","1975",10.9764662393375
"HU1","1975",10.6638425563876
"HU21","1975",10.5496871732933
"HU22","1975",10.2651740476832
"HU23","1975",10.8068254986191
"HU31","1975",10.077519834284
"HU32","1975",10.499192075435
"HU33","1975",10.9676402846563
"IE01","1975",9.68235826208713
"IE02","1975",9.71219298808198
"ITC1","1975",10.8995241948286
"ITC2","1975",5.8039960950168
"ITC3","1975",9.81594197419674
"ITC4","1975",11.4982322965791
"ITF1","1975",11.4670615796548
"ITF2","1975",12.3635700767737
"ITF3","1975",13.2800366481145
"ITF4","1975",14.0512910916562
"ITF5","1975",12.7150617359923
"ITF6","1975",15.7595289128414
"ITG1","1975",15.3372288790093
"ITG2","1975",14.1232726198304
"ITH3","1975",12.3573683958775
"ITH4","1975",10.9892155774551
"ITI1","1975",13.5880125014989
"ITI2","1975",12.9306318581759
"ITI4","1975",13.2226907327632
"LT","1975",8.00932895582891
"LU","1975",8.6972305811607
"LV","1975",7.28243552364404
"MT","1975",0
"NL11","1975",9.68034694673166
"NL12","1975",9.58999748798591
"NL13","1975",9.64174360018522
"NL21","1975",9.82156225507473
"NL22","1975",10.1860607834585
"NL23","1975",9.9592887396386
"NL31","1975",10.1385878706213
"NL32","1975",10.1021627939991
"NL33","1975",10.2811065815721
"NL34","1975",10.6451388982192
"NL41","1975",10.1651774905607
"NL42","1975",10.3984540351347
"PL11","1975",9.15897435624028
"PL12","1975",8.90551969454467
"PL21","1975",7.61863766234746
"PL22","1975",8.38344629302742
"PL31","1975",8.42234615919817
"PL32","1975",8.4832109526922
"PL33","1975",8.28271267316581
"PL34","1975",8.27261507557997
"PL41","1975",9.21682740071043
"PL42","1975",8.84202687874683
"PL43","1975",9.52184233586114
"PL51","1975",8.17798157186291
"PL52","1975",8.83789396879673
"PL61","1975",9.16525740936875
"PL62","1975",8.38606769110023
"PL63","1975",8.35395113109964
"PT11","1975",12.6218345386667
"PT15","1975",15.8148222781287
"PT16","1975",14.180815229878
"PT17","1975",15.3823099223494
"PT18","1975",15.4358161712021
"PT20","1975",0
"PT30","1975",0
"RO11","1975",9.35545084222582
"RO12","1975",7.69883209556959
"RO21","1975",9.38661661564142
"RO22","1975",11.3141095053873
"RO31","1975",11.2851323966258
"RO32","1975",11.4207997103151
"RO41","1975",10.7159246650611
"RO42","1975",10.3485864086497
"SE11","1975",7.45040645847869
"SE12","1975",7.33481768284595
"SE21","1975",7.73796298485939
"SE22","1975",8.50376757621613
"SE23","1975",7.86439823472864
"SE31","1975",6.22038513169207
"SE32","1975",3.80345345242089
"SE33","1975",3.17158470641761
"SI03","1975",9.14680716615422
"SI04","1975",8.52068607171728
"SK01","1975",10.2235808034619
"SK02","1975",9.9963608840338
"SK03","1975",7.64579620933608
"SK04","1975",8.42617692693151
"UKC","1975",8.306185902999
"UKD","1975",9.09843046931387
"UKE","1975",9.12141022870174
"UKF","1975",9.49722568678965
"UKG","1975",9.82550538197542
"UKH","1975",9.96538246070026
"UKJ","1975",10.1207369323102
"UKK","1975",10.1331781946903
"UKL","1975",9.56001789145478
"UKM","1975",7.95861806469142
"UKN","1975",9.31048799418527
"AT11","1976",9.52781221793747
"AT12","1976",8.56362549556873
"AT13","1976",8.84417671231501
"AT21","1976",6.79037040033274
"AT22","1976",7.20727803004469
"AT31","1976",8.01858090848204
"AT32","1976",4.89152480686969
"AT33","1976",5.03209874358166
"AT34","1976",4.79952830169936
"BE10","1976",10.9083333015442
"BE21","1976",10.4886885324137
"BE22","1976",10.0658087991908
"BE23","1976",10.8682432219706
"BE24","1976",10.3638376810051
"BE25","1976",10.4493846994207
"BE31","1976",10.2958057318456
"BE32","1976",10.1060551435171
"BE33","1976",9.0708826101239
"BE34","1976",8.06879759847386
"BE35","1976",8.72580414463913
"BG31","1976",10.2752232138439
"BG32","1976",10.1195699780108
"BG33","1976",10.4428259219338
"BG34","1976",10.454304199808
"BG41","1976",6.95816556686406
"BG42","1976",10.3286104227135
"CY","1976",18.2859111506876
"CZ01","1976",8.62384766269005
"CZ02","1976",7.86761731554643
"CZ03","1976",7.08914670456946
"CZ04","1976",7.42455235377375
"CZ05","1976",6.7763740281381
"CZ06","1976",7.52942566270237
"CZ07","1976",7.42535565849599
"CZ08","1976",7.31831607920292
"DE1","1976",8.96024702030136
"DE2","1976",7.98636196542085
"DE4","1976",8.70456764491981
"DE5","1976",8.86945444044711
"DE6","1976",8.69323905202437
"DE7","1976",8.9948621072329
"DE8","1976",8.28148047914424
"DE9","1976",8.87542753420458
"DEA","1976",9.88392330305868
"DEB","1976",9.28676472104581
"DEC","1976",9.88981198825303
"DED","1976",8.31056700063578
"DEE","1976",8.93663155811261
"DEF","1976",8.47183719806594
"DEG","1976",8.19307841441447
"DK01","1976",7.70036223681941
"DK02","1976",8.33081769533997
"DK03","1976",7.56141236475121
"DK04","1976",7.12268313921628
"DK05","1976",7.35698269405777
"EE","1976",3.51886704183264
"EL30","1976",15.8564516318742
"EL41","1976",15.3844087187962
"EL42","1976",0
"EL43","1976",13.6370666706562
"EL51","1976",11.0543859211083
"EL52","1976",13.6563243964107
"EL53","1976",10.9035073738503
"EL54","1976",13.0487124781798
"EL61","1976",13.5873866462974
"EL62","1976",16.2416667938232
"EL63","1976",13.8459139930946
"EL64","1976",14.0044513832138
"EL65","1976",13.9887645323676
"ES11","1976",11.3306856237741
"ES12","1976",9.86440065267839
"ES13","1976",11.075881673004
"ES21","1976",11.5345294176831
"ES22","1976",11.9099242658326
"ES23","1976",9.66308921254444
"ES24","1976",12.4054344930639
"ES30","1976",13.7235568651184
"ES41","1976",10.6701871588786
"ES42","1976",12.9384186448926
"ES43","1976",15.0811224338885
"ES51","1976",12.8100405099146
"ES52","1976",13.7572580349335
"ES53","1976",12.3749998410543
"ES61","1976",15.6036953975476
"ES62","1976",14.6037140604105
"ES70","1976",14.6988094496349
"FI19","1976",1.89767838965643
"FI1B","1976",2.88838889696532
"FI1C","1976",2.36063769691448
"FI1D","1976",0.570207673829164
"FI20","1976",4.69384059482726
"FR10","1976",10.9895375558745
"FR21","1976",10.2719285985316
"FR22","1976",10.4012382158646
"FR23","1976",10.4786498204012
"FR24","1976",11.2003557359818
"FR25","1976",10.6659667711715
"FR26","1976",10.4268058113895
"FR30","1976",10.2564962206333
"FR41","1976",9.59989250889365
"FR42","1976",9.62433627139294
"FR43","1976",9.18086541187776
"FR51","1976",11.808402928018
"FR52","1976",11.3410550957401
"FR53","1976",11.8801737391787
"FR61","1976",12.2221695043487
"FR62","1976",11.6454311695359
"FR63","1976",10.4966546020349
"FR71","1976",10.3215410277011
"FR72","1976",9.17538209113305
"FR81","1976",12.8756359971097
"FR82","1976",10.976928528714
"FR83","1976",13.3395832975705
"HR03","1976",10.7498097386455
"HR04","1976",9.95724986287112
"HU1","1976",9.81575927139363
"HU21","1976",9.72242516518959
"HU22","1976",9.51135989089356
"HU23","1976",9.85869003223296
"HU31","1976",9.0595833648144
"HU32","1976",9.4328255049432
"HU33","1976",9.93161645848413
"IE01","1976",9.41789764569838
"IE02","1976",9.45801534301422
"ITC1","1976",10.6618800550439
"ITC2","1976",5.35906431548333
"ITC3","1976",9.70217390552811
"ITC4","1976",11.099607233903
"ITF1","1976",11.0112115840644
"ITF2","1976",11.6061019406365
"ITF3","1976",12.5669184257259
"ITF4","1976",13.3993398561164
"ITF5","1976",12.0513818159449
"ITF6","1976",15.2469928015833
"ITG1","1976",14.6937472333207
"ITG2","1976",13.8246773138314
"ITH3","1976",12.0523333544768
"ITH4","1976",10.5788234258808
"ITI1","1976",13.1971891621798
"ITI2","1976",12.2719413977185
"ITI4","1976",12.7954986460776
"LT","1976",4.96431243098674
"LU","1976",8.85022456749545
"LV","1976",4.12216370935645
"MT","1976",0
"NL11","1976",9.3059012641616
"NL12","1976",9.35754926477832
"NL13","1976",9.36732771086105
"NL21","1976",9.64719393275917
"NL22","1976",10.2001941177854
"NL23","1976",9.83896301423452
"NL31","1976",10.0911329550598
"NL32","1976",9.96276508836649
"NL33","1976",10.2721322069043
"NL34","1976",11.0665441077519
"NL41","1976",10.3282544297697
"NL42","1976",10.5673912407407
"PL11","1976",7.66798816060085
"PL12","1976",6.97797254564461
"PL21","1976",6.30779709609198
"PL22","1976",7.17870369263989
"PL31","1976",6.59812626480181
"PL32","1976",6.69711800332243
"PL33","1976",6.92096531833216
"PL34","1976",5.75028548261518
"PL41","1976",7.71379884993974
"PL42","1976",7.23843658423117
"PL43","1976",8.23005696657801
"PL51","1976",7.18144572040938
"PL52","1976",7.62956065492244
"PL61","1976",7.23762763764658
"PL62","1976",5.99234214957566
"PL63","1976",6.24405174261473
"PT11","1976",12.8325896554099
"PT15","1976",15.8186666505602
"PT16","1976",14.4647463612798
"PT17","1976",15.5052998107776
"PT18","1976",15.5678952066349
"PT20","1976",0
"PT30","1976",0
"RO11","1976",8.09333169909251
"RO12","1976",6.37291007279345
"RO21","1976",7.32325468662812
"RO22","1976",9.54338147208682
"RO31","1976",9.81044902568592
"RO32","1976",9.87847952386033
"RO41","1976",9.42648400856916
"RO42","1976",9.24714313683307
"SE11","1976",5.2384146479814
"SE12","1976",5.1989713481608
"SE21","1976",5.76226150725292
"SE22","1976",6.85699236701275
"SE23","1976",5.99313169706521
"SE31","1976",3.93074370879843
"SE32","1976",1.65615614587525
"SE33","1976",0.91598359276566
"SI03","1976",8.25376762685248
"SI04","1976",7.68095544913802
"SK01","1976",9.68471621777564
"SK02","1976",9.39548930707829
"SK03","1976",6.53273990513935
"SK04","1976",7.12108959607503
"UKC","1976",8.19711538028832
"UKD","1976",9.09019420684156
"UKE","1976",9.12765380894527
"UKF","1976",9.59634962291284
"UKG","1976",9.82573969133154
"UKH","1976",10.2605321724395
"UKJ","1976",10.3815767238078
"UKK","1976",10.1101679087186
"UKL","1976",9.40954084600642
"UKM","1976",7.91257635652346
"UKN","1976",8.98662863352604
"AT11","1977",10.1561594385849
"AT12","1977",9.04408171682546
"AT13","1977",9.49718876712653
"AT21","1977",7.39138891369932
"AT22","1977",7.95047306784007
"AT31","1977",8.42041863883442
"AT32","1977",5.46666666150939
"AT33","1977",5.40262341537271
"AT34","1977",5.12610058881249
"BE10","1977",10.2833334008853
"BE21","1977",10.0798632699935
"BE22","1977",9.76243868119576
"BE23","1977",10.3779626001687
"BE24","1977",9.82423127159421
"BE25","1977",10.0774608213541
"BE31","1977",9.70587007503962
"BE32","1977",9.46620204151391
"BE33","1977",8.64420799238914
"BE34","1977",7.59029675960892
"BE35","1977",8.11487572907051
"BG31","1977",11.1829860896068
"BG32","1977",11.1493094632541
"BG33","1977",11.3961189001979
"BG34","1977",11.5492232399417
