"Region","Country","timePeriod","productionStability","productionCaloriesStability","productionProteinStability","productionFatStability","production","productionCalories","productionProtein","productionFat","coverage","diversity","richness","soilQuality","soilDiversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"AT21","AT",1998,18.6550382788099,15.0580659586656,12.1240151792792,8.34320001509592,68250,2.01905e+11,8581370000,2420450000,0.225860493451112,3.10531620244827,5.9,6.1557209532695,1.68609751867314,0.0916921325650196,3.497,-13.4255626738562,-9.05861035161629
"AT11","AT",1998,11.2812855180191,8.8345812562421,8.1306186959597,5.84691739451219,629730,1296578900000,47122750000,21651020000,0.570132544074122,4.82043764075533,8,6.14781940616606,3.55085093093742,0.0916921325650196,3.497,-18.7856266409423,-8.2578938417949
"AT12","AT",1998,11.778793951765,10.5859723693106,10.1132678194008,7.80505188677173,4243120,7155078400000,226323540000,81022250000,0.585039675137392,4.6012559942074,8,6.60870476495298,4.67140492257688,0.0916921325650196,3.497,-17.9786627382251,-6.84422510498646
"AT22","AT",1998,16.8377785710315,12.9096203628574,15.7699577929515,14.055052923296,140180,387672800000,14072180000,3816460000,0.169569707401033,3.09852364001179,6.9,5.9687601654526,4.28113553708045,0.0916921325650196,3.497,-15.2809886917087,-11.0866144425406
"AT31","AT",1998,14.9931190168876,14.6587728297127,14.5913361649336,7.88665393437292,1021180,2249746600000,78975370000,28636200000,0.392466709804856,3.81405583145828,7,6.18156929173837,4.75787789124968,0.0916921325650196,3.497,-18.9828101201217,-7.92216112650229
"AT12","AT",2008,7.88056083342691,6.7289999010834,6.835089348352,6.19913005755203,5449390,10218529480000,322991205000,120270653000,0.735482541037772,7.66731256648095,12.8,6.60870476495298,4.67140492257688,0.0717711103723404,4.15555555555556,-14.3781280437902,-6.45340144392626
"AT21","AT",2008,3.90599244930683,3.69369316674719,4.13741817989192,3.51415626420905,222973,745454120000,24449430000,9016239000,0.475859735069456,5.01206570932576,11.6,6.1557209532695,1.68609751867314,0.0717711103723404,4.15555555555556,-17.9092784360529,-7.68541628698487
"AT11","AT",2008,6.87082636877739,5.77606538016089,7.13842601266555,7.49769452945668,825134,2008927900000,73050046000,34046286000,0.738011159423932,6.93619175201559,12.8,6.14781940616606,3.55085093093742,0.0717711103723404,4.15555555555556,-18.8252577890753,-6.21323586218083
"AT22","AT",2008,2.87685341451696,2.7185398357545,3.03980707166078,2.7263523240691,647153,2170954330000,64112803000,25677966000,0.509219731342616,3.66546680114812,12.6,5.9687601654526,4.28113553708045,0.0717711103723404,4.15555555555556,-16.9076588083225,-7.44855750965115
"AT31","AT",2008,6.37674395724509,5.53665688906605,6.27779819933631,5.40020639066779,1715999,4586749300000,154480961000,60411773000,0.663801036553034,6.74427107817576,12.6,6.18156929173837,4.75787789124968,0.0717711103723404,4.15555555555556,-15.2091944537794,-8.07805699833242
"BE23","BE",1978,14.9236851539292,19.0979104520352,19.086054478621,16.3497403825106,736080,860152600000,24160300000,3333350000,0.473653258056928,3.78713798739761,4,7.56117319240092,3.05686230005569,0.246019106699752,1.01,-18.3401462330644,-11.1906678111579
"BE25","BE",1978,11.2744044219151,14.0590462241259,13.6046280882516,11.2360500092939,1650930,1778977600000,48688910000,6555780000,0.576387285461402,3.87263227258432,4,7.54047298114621,3.51549120995286,0.246019106699752,1.01,-20.9207578951304,-11.7305854097838
"BE32","BE",1978,11.4262391325727,15.7989760172104,16.417552098328,14.0769286080341,2307140,2753924700000,76454910000,11618320000,0.781478873239437,3.42758752790209,5,8.18285922810079,2.22079765766443,0.246019106699752,1.01,-18.1639220171644,-10.1506554965361
"BE35","BE",1978,11.0792990745814,16.256452725597,16.3283440667535,10.3902831036817,998220,1426185200000,41843540000,8124980000,0.763508133318166,3.21557498360059,5,8.19755917078861,1.75674693215883,0.246019106699752,1.01,-15.2461848540879,-10.0828817013804
"BE23","BE",1988,15.0578739531433,15.6157150623278,14.8206127720045,14.26145968186,738440,590484200000,13669070000,1279550000,0.218309112124748,2.91087953527533,3,7.56117319240092,3.05686230005569,0.210040255742363,1.5,-15.5594872793484,-6.51010236816752
"BE25","BE",1988,13.611525756692,13.4747511610375,12.4419486773547,11.2880004113491,1683470,1229675800000,26988340000,2167800000,0.282112174338199,2.56955687585986,3,7.54047298114621,3.51549120995286,0.210040255742363,1.5,-15.8245062313188,-7.85679654434952
"BE32","BE",1988,12.7418094855446,12.3469609786097,11.5200918439143,14.9215825137297,2176390,1715959100000,37396120000,4342650000,0.32870670644701,2.83228707465698,4,8.18285922810079,2.22079765766443,0.210040255742363,1.5,-14.938292104791,-7.78421683093083
"BE35","BE",1988,10.8345146736075,11.2247795244319,10.9927754228579,8.10726116422114,831240,877246100000,22255200000,7407550000,0.322546972860125,2.96796996262439,4,8.19755917078861,1.75674693215883,0.210040255742363,1.5,-13.8731535028731,-6.76418250342332
"BE25","BE",1998,13.2203759109107,11.5722982183738,9.84887146850958,7.56938656753055,2028490,2033079100000,55447900000,7312660000,0.426270627062706,3.15439794707157,4,7.54047298114621,3.51549120995286,0.171497608325248,1.90375,-56.9991335932923,-8.34701708003604
"BE23","BE",1998,12.827772150638,13.9472162427104,12.1919607949769,9.13934056119648,966340,966145400000,26294570000,3417720000,0.308340016038492,3.5018647737772,4,7.56117319240092,3.05686230005569,0.171497608325248,1.90375,-44.7347862624858,-6.90343696843986
"BE32","BE",1998,14.3621688430759,18.8967905701874,19.6847607145171,20.0660245440715,2802790,3.252452e+12,91969950000,14507480000,0.658795212073901,3.35869273875687,5,8.18285922810079,2.22079765766443,0.171497608325248,1.90375,-39.4159178308031,-6.82450077192111
"BE35","BE",1998,16.7723838170008,23.9440786069314,24.485525521311,10.9233714608589,1168500,1812165800000,55835020000,15121970000,0.656094197517768,3.48567747618554,5,8.19755917078861,1.75674693215883,0.171497608325248,1.90375,-28.7922706811956,-5.06629619473002
"BE25","BE",2008,6.08572652979147,5.46811949865933,4.55472272353592,3.76707829833226,1690246,1809304390000,51113457000,7370781000,0.385677766565758,3.11035026289146,4.8,7.54047298114621,3.51549120995286,0.19472926966754,1.57666666666667,-15.4623341441053,-10.6361555869624
"BE32","BE",2008,3.50783377878231,4.42978619021312,4.28572414423033,4.29869551459873,2478104,3117964470000,91746330000,16308131000,0.641533130371315,3.38129873509659,4.9,8.18285922810079,2.22079765766443,0.19472926966754,1.57666666666667,-15.3332347598426,-10.1705021537157
"BE23","BE",2008,9.78603332929055,6.56488032361508,5.3287753180891,3.89390986384497,844466,890423270000,25220124000,3477897000,0.284708064910707,3.17625532205442,4.8,7.56117319240092,3.05686230005569,0.19472926966754,1.57666666666667,-15.4180682232007,-11.3037245623748
"BE35","BE",2008,8.25770393020697,5.24720003197344,4.61219439556263,6.85784131359393,1175257,1825540890000,56643921000,19318906000,0.659910698651725,3.68970488512047,4.9,8.19755917078861,1.75674693215883,0.19472926966754,1.57666666666667,-14.0345113236789,-8.12649663722008
"BG34","BG",2008,5.14656791207268,5.14937771791079,5.1784234007532,6.23969345940283,1327099,4488335310000,164043337000,124094559000,0.728683276355378,3.51679638006221,6.2,5.45372898408408,2.40410063165949,0.0847964312364626,2.40333333333333,-27.4143616683728,-4.37836826414236
"BG31","BG",2008,4.71834372472524,4.50919243936301,5.03998902873127,6.75375704465855,1412842,4928664470000,159870227000,201744176000,0.517655309556125,2.96685615469356,4.6,6.20901190841055,3.45768278585314,0.0847964312364626,2.40333333333333,-34.6618880774041,-4.53279134008668
"BG32","BG",2008,4.24494146386123,4.1892393136528,4.39051807760968,6.49165959225784,2098025,7168160820000,247001636000,195258059000,0.794607788987898,3.65234169775784,4.6,6.44918831385241,4.54238216566621,0.0847964312364626,2.40333333333333,-27.7812404442655,-5.18037180559511
"BG42","BG",2008,3.64880558767104,3.55406616775379,3.62255372667455,5.23813987082083,563366,1893419140000,68773955000,51358199000,0.554638579696091,3.40425185099786,6.2,5.363746308878,3.35093759651831,0.0847964312364626,2.40333333333333,-37.7651756149363,-4.4893814414769
"BG41","BG",2008,3.73439950129243,3.70310671671532,3.77771669823854,6.55005748992119,218142,732073100000,25961743000,15734916000,0.505631512377281,3.35857279921981,6.2,6.1405499736658,3.43853756517773,0.0847964312364626,2.40333333333333,-35.1937521464822,-5.34337195578633
"BG33","BG",2008,5.59937099347058,5.42225245432612,6.16831777025367,7.63669053887339,1247265,4354106140000,142566678000,184474497000,0.481628521758925,2.97531582192536,4.6,6.61236812039282,3.22677685746455,0.0847964312364626,2.40333333333333,-29.2289381517067,-5.14078752091984
"CY","CY",1988,3.70608612695847,3.14325374490693,3.22750669375673,3.17218943346859,401620,588073300000,19173040000,2872360000,0.744993469743143,2.0616588571446,4.7,2.66804356687908,4.29630117189715,0.0881886037987338,24.745,-39.862332863752,-3.13863358428177
"CY","CY",1998,5.74452229503918,3.06334964485007,3.25748533216372,3.13576407561563,355727,442704690000,15002776000,2263090000,0.658282083418345,2.42273092272728,5.8,2.66804356687908,4.29630117189715,0.056811946753159,29.098,-63.1934239041421,-5.25186565571382
"CY","CY",2008,10.1880595052651,2.55827018395524,2.52697117947098,2.09684429583354,259723,257595800000,8849906000,1315885000,0.445934579977648,3.43009672151142,8,2.66804356687908,4.29630117189715,0.0639004531491083,39.6022222222222,-59.4700589359571,-3.33058849393038
"CZ06","CZ",1998,8.40636066545672,8.06771624837065,7.83193020848827,6.02952065068491,2155208,6490568990000,224141275000,120217683000,0.677168367740601,4.19832837026278,7.5,7.48125786938567,2.28789574615918,0.0694946109597336,0.966,-16.2822345595312,-6.98159190276305
"CZ03","CZ",1998,7.52897857270498,7.35635889912672,7.12881056665706,5.07503382439425,1292897,4608526630000,165825657000,107551415000,0.621272808188696,3.32346321727831,5.4,7.19142907909815,1.59969841053047,0.0694946109597336,0.966,-17.9187002517687,-5.07744011283385
"CZ02","CZ",1998,11.2276398219596,9.05258172491514,8.49974276772179,6.03174941514278,2347494,5824769880000,198194587000,109123855000,0.699977934191531,4.05439760080634,7.4,7.45561443337847,4.45181124629847,0.0694946109597336,0.966,-18.6031443596906,-5.63430902577919
"CZ05","CZ",1998,12.4758775103501,9.54223980281393,8.75190699355834,5.66457675531594,1754018,4146664560000,139648408000,80646475000,0.596627953655127,4.01193806671598,7.4,7.33772513580891,3.81942271677169,0.0694946109597336,0.966,-15.8069571251879,-8.17929142136557
"CZ04","CZ",1998,9.37282850202772,8.0015483636672,7.75861438630899,6.18797455591987,749442,2039274910000,70613367000,33189375000,0.631757829030893,3.64046772203718,7.4,7.25590926575012,3.66792348315113,0.0694946109597336,0.966,-19.201585835041,-5.98335411812165
"CZ08","CZ",1998,13.7371445071118,10.0059973817921,8.93482234031476,5.37843846270053,669409,1502147630000,49798249000,27958844000,0.607519428157155,3.86640757711191,5.6,7.10219549508762,1.98746012871371,0.0694946109597336,0.966,-16.1496761476034,-8.65195519862304
"CZ07","CZ",1998,9.44201029509488,9.79675068520526,8.95590232023163,5.69167484965746,1692286,3667149720000,119885993000,57070545000,0.674211789827669,4.13085651777224,7.6,7.38938593878772,3.26199579817249,0.0694946109597336,0.966,-15.9840384806721,-6.61034102728736
"CZ02","CZ",2008,14.8253106906567,12.603632576318,12.0776231836075,10.1541606958073,2864532,7219602810000,247334058000,157798335000,0.770742231857128,4.1068532684128,8,7.45561443337847,4.45181124629847,0.107175385253265,0.862222222222222,-12.3555284785064,-7.25551386835851
"CZ04","CZ",2008,12.7269149292014,12.0967992625351,11.9850403053061,9.53065211802592,916763,2724220410000,96089948000,57493598000,0.763166838337943,3.6553957633208,8,7.25590926575012,3.66792348315113,0.107175385253265,0.862222222222222,-10.935399717891,-9.13819254503975
"CZ06","CZ",2008,9.72823385611855,9.44831200736166,9.46979383965645,8.79636224247053,2396408,7620435520000,262309964000,161485328000,0.712461138559042,4.36801411937573,8,7.48125786938567,2.28789574615918,0.107175385253265,0.862222222222222,-13.0398938848335,-6.51366460319019
"CZ03","CZ",2008,12.2719884006544,12.5650235226621,12.503018079335,10.7727202211531,1393338,5035624640000,182663761000,134364045000,0.659382824153726,3.37272735205619,6.9,7.19142907909815,1.59969841053047,0.107175385253265,0.862222222222222,-11.2711596649986,-9.02682065974056
"CZ08","CZ",2008,14.9411225690358,13.3684925115864,12.6705675756405,10.2583111655266,826972,1777511240000,59391019000,37480173000,0.734610700269855,4.35014972040745,8,7.10219549508762,1.98746012871371,0.107175385253265,0.862222222222222,-12.8109520728776,-5.39383303001951
"CZ07","CZ",2008,14.5738160273784,13.2372256823391,12.5843780010411,9.82348141463521,1816538,4229681650000,140674489000,81090524000,0.751095964230058,4.36857775512483,8,7.38938593878772,3.26199579817249,0.107175385253265,0.862222222222222,-13.113757366364,-6.10146285186067
"CZ05","CZ",2008,15.2430653436205,13.6573552921328,12.9086936105126,10.0245954978284,2165527,5086448950000,171282370000,110330748000,0.674999218416199,4.21536293977696,8,7.33772513580891,3.81942271677169,0.107175385253265,0.862222222222222,-11.6196479226556,-7.11599252704236
"DE1","DE",1978,13.2094190846865,17.0735674224173,17.2144341705284,14.5142195961585,2694580,4359827500000,131017390000,50056660000,0.315191035570517,2.37109659130852,4,6.61318522017479,6.88469387930725,0.176998877665544,2.533,-17.6264950885401,-11.1698628654739
"DE9","DE",1978,12.5487849611874,19.1498615826119,22.6768279780446,10.0900413505239,11441100,13910464800000,379688790000,79977690000,0.44630367636674,2.59928764789725,4,6.8551748444782,7.00457701907364,0.176998877665544,2.533,-13.7065277066652,-10.4772739063546
"DE2","DE",1978,11.7623435404279,13.6146958266907,13.9240279042709,7.1494992679269,9603440,12994724800000,371693620000,103303740000,0.354985572605148,2.47225394896582,4,6.55238136884229,4.40998332042026,0.176998877665544,2.533,-15.0219339864061,-10.4667778877002
"DEB","DE",1978,11.410265115786,13.5398666339523,13.5668638377916,6.35269730985381,2181240,3120675400000,89522780000,21761360000,0.416228639042483,2.24428936694946,4,6.8067374005852,2.93206813595813,0.176998877665544,2.533,-16.7661989818066,-8.73526412180419
"DE7","DE",1978,13.0177031825617,15.1331056462091,14.4340288571387,4.84345264632788,2107940,3383165200000,100432380000,30337980000,0.367660519192195,2.28066014851894,4,6.52194924665647,3.03323390128323,0.176998877665544,2.533,-15.2920683221459,-6.8415076978887
"DEA","DE",1978,14.7902391226533,24.6087116429696,25.6795383475299,18.3035405198638,6568860,9354212600000,265349640000,54438940000,0.433773740710157,2.13758524204347,4,6.73673731754167,4.42946319809675,0.176998877665544,2.533,-15.7390787532986,-9.87660033831686
"DEF","DE",1978,9.41486764006702,11.6144131785701,11.9594500575496,8.86666649936228,1911880,4430596300000,146482690000,127752640000,0.409387287024902,2.60080823664221,4,7.38990450969184,2.91457594921898,0.176998877665544,2.533,-12.9826375124702,-14.46240615071
"DE1","DE",1988,18.2429355732163,14.5049642967553,13.0609463041941,6.84838645017562,2800950,5320621600000,165997650000,86755910000,0.338106081379129,2.40434247812128,4,6.61318522017479,6.88469387930725,0.153665168855457,2.765,-13.6925172334022,-7.01796983382079
"DE8","DE",1988,6.76460085913125,8.48502992295866,7.85443358586682,4.41213654582133,3585800,6919233375000,224889450000,228830312500,0.390300176014462,2.99008197508082,4,6.53499970284345,2.71452241768448,0.153665168855457,2.765,-9.97403972815664,-6.32125049554786
"DEG","DE",1988,11.2815198100585,22.4561175081062,19.6877368949148,4.09894841696254,1921212.5,4237246500000,138229812500,102121787500,0.377482915944454,2.54027007701634,4,6.98896018637258,4.06979489492281,0.153665168855457,2.765,-9.52368868175381,-7.20142742907406
"DED","DE",1988,7.43273144367926,11.7499291719784,11.2905181796901,3.73292086466461,2403825,4624912625000,146608387500,94724050000,0.362524549187645,2.68008557707238,4,6.87607681132383,2.25784076570839,0.153665168855457,2.765,-9.6973292638483,-6.7950512011357
"DEB","DE",1988,25.2960137731073,18.6469893334721,15.8165276076747,6.70291375389757,2219590,3446439500000,101891980000,40087470000,0.447387588618044,2.528817458818,4,6.8067374005852,2.93206813595813,0.153665168855457,2.765,-14.0681493865943,-7.3157200575022
"DE7","DE",1988,24.6974281720974,24.0177943899967,19.872721558383,7.16336628783779,2146920,3871888500000,120280650000,78684900000,0.388223258376124,2.73204819819483,4,6.52194924665647,3.03323390128323,0.153665168855457,2.765,-12.4454120762997,-7.63091632920071
"DE4","DE",1988,4.99072612297818,7.0730160076312,5.93681257815989,2.14257399371471,1981762.5,3508999625000,111731825000,92502662500,0.238943846377655,2.99035857571928,4,6.53335809048193,3.88454390592124,0.153665168855457,2.765,-10.6689523379424,-6.06023432589491
"DE2","DE",1988,23.7729959988062,26.25098541495,22.250264475092,6.65573029748662,9761570,15044416200000,449875140000,223678720000,0.353262233078187,2.79101543009454,4,6.55238136884229,4.40998332042026,0.153665168855457,2.765,-11.6217235977139,-8.91049639934569
"DEE","DE",1988,9.21900480121886,10.2352923328236,9.19553018837098,3.6631871657173,4449762.5,6287741625000,183168837500,107669050000,0.329414323363099,3.21049043597359,4,6.9826151001695,4.82659973460109,0.153665168855457,2.765,-10.3642697839714,-5.91936177009751
"DEA","DE",1988,22.4340043595418,15.8085790480041,13.5031754286893,7.88558865148166,6751500,8859283300000,248385290000,90382700000,0.346773678107395,2.86824449309692,4,6.73673731754167,4.42946319809675,0.153665168855457,2.765,-13.0900606426656,-7.15520955153485
"DE9","DE",1988,17.1563580876198,15.8682703970627,14.0891162818548,5.01589119159727,12999390,14739947100000,401069700000,148370190000,0.38397593404827,3.38740095058011,4,6.8551748444782,7.00457701907364,0.153665168855457,2.765,-11.0466739063959,-6.37269607533285
"DEF","DE",1988,11.9467704577079,9.30268486968224,8.76980836184522,6.02557694638306,1839790,4195526200000,140669970000,157733290000,0.346002778587723,2.74188597145433,4,7.38990450969184,2.91457594921898,0.153665168855457,2.765,-11.7788530724008,-6.0518345166387
"DE8","DE",1998,15.675773010275,12.0188096801159,11.529543084421,10.7004272175855,5975470,16162285500000,570855680000,446581460000,0.709720698840489,3.50710557461794,5.9,6.53499970284345,2.71452241768448,0.150491037434575,2.948,-22.9660332572828,-6.27456345366096
"DE1","DE",1998,12.9708535008463,13.3939149524642,13.2327132839243,11.2634984214567,4373544.44444444,10881700333333.3,370732944444.444,162494522222.222,0.612825630113268,3.38493169620493,7,6.61318522017479,6.88469387930725,0.150491037434575,2.948,-23.755837452336,-6.77444534620878
"DE2","DE",1998,12.0463571570504,11.7773262229901,11.5390609476738,10.1847586888095,12918350,26119527400000,858835410000,366753630000,0.575260918509473,3.80625777713658,7,6.55238136884229,4.40998332042026,0.150491037434575,2.948,-21.5558784475976,-6.67393377315625
"DEB","DE",1998,11.8666463373463,14.4119019609459,14.2655098577673,8.53892083645166,2897640,5600372900000,181212740000,75458690000,0.571197271274988,3.87126718644794,6.9,6.8067374005852,2.93206813595813,0.150491037434575,2.948,-28.9102771258591,-6.55639229289304
"DEF","DE",1998,15.2451023016165,13.8242064424265,13.6985318538358,13.2713566364034,3605960,10246292300000,363689270000,231649050000,0.593404432342485,3.2564955168949,5,7.38990450969184,2.91457594921898,0.150491037434575,2.948,-24.2172284899647,-5.99353934346937
"DED","DE",1998,8.94365618308337,8.50218099473949,8.40080724209789,8.70102778202495,3549320,9265667700000,321275700000,216719360000,0.699912492922222,3.62252309202433,6,6.87607681132383,2.25784076570839,0.150491037434575,2.948,-20.3791059542224,-6.38587564232649
"DEG","DE",1998,14.3695570480909,12.5412778305278,12.201215263953,10.4300725432007,3282640,9663755400000,342196500000,214651060000,0.735392870339133,3.33287104376373,7,6.98896018637258,4.06979489492281,0.150491037434575,2.948,-23.8218496860311,-5.89753446182457
"DE7","DE",1998,17.9696242958039,17.272366265052,16.8462915541054,13.3502864244461,3205530,7623862900000,259178460000,124422880000,0.76459816421361,3.52880144245964,6,6.52194924665647,3.03323390128323,0.150491037434575,2.948,-31.2934183725287,-6.62032753023894
"DE4","DE",1998,7.28671174045761,6.39260993011634,6.23853021557964,5.79073576542546,2513260,6479595900000,227234130000,183610240000,0.35434091629296,4.08857797103717,6,6.53335809048193,3.88454390592124,0.150491037434575,2.948,-21.5586808961054,-5.10729179243757
"DE9","DE",1998,16.8416119961602,15.0159038571985,13.6634560774725,9.62023047324434,16911110,26120068700000,814997550000,271628470000,0.590715099992553,4.2405229206706,5,6.8551748444782,7.00457701907364,0.150491037434575,2.948,-26.7119981260236,-5.87376510412497
"DEA","DE",1998,20.2401344471576,18.5450661753221,17.1804488027851,14.3829260284054,9105850,16213492400000,517685360000,165285100000,0.536095860566449,3.80641286009742,5,6.73673731754167,4.42946319809675,0.150491037434575,2.948,-29.7349184476717,-7.74041793011203
"DEE","DE",1998,13.431556437018,11.7346028065032,11.0736457979112,8.34246408818032,6696440,1.4795666e+13,501400480000,272901930000,0.660239627929898,3.62698854956891,6,6.9826151001695,4.82659973460109,0.150491037434575,2.948,-24.9236349638313,-4.8983922799473
"DE1","DE",2008,11.6339706559604,11.180942431916,12.5468353786151,10.9834879425527,5223696,13999279560000,465558135000,194404973000,0.696449319339259,4.97477329243646,9,6.61318522017479,6.88469387930725,0.137352081484369,3.96,-14.4675504444795,-11.3033325947937
"DED","DE",2008,14.1130289695109,13.6922975865704,13.3968304715986,9.77554649072402,4392972,12248473560000,427785330000,286326603000,0.759049432208934,5.33841978681659,11.6,6.87607681132383,2.25784076570839,0.137352081484369,3.96,-10.9703278770186,-8.67188300202687
"DE7","DE",2008,16.3210712807006,15.4990644785452,14.219477873033,9.54349800057635,3551872,8957686260000,307220514000,155445426000,0.783118949463061,4.7400663616534,9,6.52194924665647,3.03323390128323,0.137352081484369,3.96,-13.0492822005063,-11.2213605114336
"DEB","DE",2008,16.2155775960632,14.6080611525792,13.1378645694952,8.04439819343263,3251027,6.909501e+12,227384259000,109601758000,0.742708728688055,5.19844490637715,8.2,6.8067374005852,2.93206813595813,0.137352081484369,3.96,-13.9557694280745,-10.8365330108185
"DE8","DE",2008,11.4156738325826,8.52589647298258,8.16485614035949,5.0585611170208,6873585,19002570090000,671999977000,483769737000,0.758983706086866,4.39923594896758,10.7,6.53499970284345,2.71452241768448,0.137352081484369,3.96,-12.5525380378136,-7.98880369144503
"DEF","DE",2008,5.09032649787458,4.23771806756684,4.06601581458094,3.89499048299274,3126306,8389948100000,290829231000,51896083000,0.424957717368774,2.7431364379208,5.5,7.38990450969184,2.91457594921898,0.137352081484369,3.96,-11.4728421953678,-11.9053401839424
"DEE","DE",2008,10.8885195654677,10.9122177856708,10.4742432627439,3.81233923215441,8106295,18568712910000,633945726000,360790718000,0.762099893228143,5.0614814430289,10.9,6.9826151001695,4.82659973460109,0.137352081484369,3.96,-11.5712394374528,-7.8304178299033
"DE2","DE",2008,12.7820001800497,16.8213566092953,18.061680590594,12.1663449812153,14871542,33044698440000,1077851369000,412909569000,0.657205301461841,5.4496358265272,9,6.55238136884229,4.40998332042026,0.137352081484369,3.96,-12.9582124476785,-12.8863854580448
"DEG","DE",2008,17.0651405021707,16.5725384456916,16.7313390576692,10.0173275568887,3695502,11347308290000,407628658000,262037892000,0.819313903244107,4.30502603702566,11.8,6.98896018637258,4.06979489492281,0.137352081484369,3.96,-10.9853792845247,-8.24103948124079
"DEA","DE",2008,14.2890990283871,12.615070764454,13.329363648524,9.38205646855192,10762815,21494766890000,678857212000,243280784000,0.702671986183664,5.69627519213652,8.2,6.73673731754167,4.42946319809675,0.137352081484369,3.96,-13.8048236964853,-17.4059196782744
"DE4","DE",2008,7.23632896176658,6.72230017909664,6.75583019878341,5.63305065523496,3841376,11274861910000,395531841000,264542795000,0.610632523873373,5.95144011282582,10.8,6.53335809048193,3.88454390592124,0.137352081484369,3.96,-12.2465283047342,-8.69536075643993
"DE9","DE",2008,22.5876440486411,19.9074677125514,18.5577467450019,10.7422983680392,19270178,32700796080000,1024785977000,385079558000,0.629055883032671,6.36634685145231,8.2,6.8551748444782,7.00457701907364,0.137352081484369,3.96,-12.4106027959549,-12.0468981765463
"DK04","DK",2008,19.4452466613061,18.5190847425964,17.3638188749751,8.14512185707451,2763800,9456504100000,333403610000,128932340000,0.595186570517917,3.03600142822645,4.6,7.09949531869498,4.52854455089273,0.0829695926633384,14.7022222222222,-8.9082248376724,-11.7799132621058
"DK01","DK",2008,19.2395334233635,18.1266544006158,17.6236682577576,6.95095013205721,369570,1278413900000,45771670000,20951590000,0.670433877443635,3.12692682147623,4.6,6.6780246324403,1.1671202918839,0.0829695926633384,14.7022222222222,-11.3687802335527,-10.0199344217409
"DK02","DK",2008,19.8863029220319,19.9171849271515,17.5061571467188,6.68013767336785,4559750,9392739100000,306806880000,114823540000,0.814690387111552,3.56024388433875,5.6,7.07024234459607,1.92726822802826,0.0829695926633384,14.7022222222222,-11.47472960447,-11.1673248983336
"DK03","DK",2008,18.4537034761513,17.951557746562,17.039269716931,8.73744686251882,2684390,9140544700000,323356420000,132446790000,0.60224759607052,3.12811404929519,5.6,7.33478207906325,4.01692247559127,0.0829695926633384,14.7022222222222,-9.91470610180594,-9.4449155017962
